"","Country.Name","year","GDP"
"819","Solomon Islands","X1963",NA
"820","Sierra Leone","X1963",348546952.1
"821","El Salvador","X1963",NA
"822","San Marino","X1963",NA
"823","Somalia","X1963",NA
"824","Serbia","X1963",NA
"825","South Sudan","X1963",NA
"826","Sao Tome and Principe","X1963",NA
"827","Suriname","X1963",1.1e+08
"828","Slovakia","X1963",NA
"829","Slovenia","X1963",NA
"830","Sweden","X1963",18954132366
"831","Swaziland","X1963",54128377.43
"832","Sint Maarten","X1963",NA
"833","Seychelles","X1963",13923029.26
"834","Syria","X1963",1200447429
"835","Turks and Caicos Islands","X1963",NA
"836","Chad","X1963",371767002.7
"837","Togo","X1963",143255784.5
"838","Thailand","X1963",3540403457
"839","Tajikistan","X1963",NA
"840","Turkmenistan","X1963",NA
"841","Timor-Leste","X1963",NA
"842","Tonga","X1963",NA
"843","Trinidad and Tobago","X1963",678235373
"844","Tunisia","X1963",NA
"845","Turkey","X1963",10355555556
"846","Tuvalu","X1963",NA
"847","Tanzania","X1963",NA
"848","Uganda","X1963",516147798.7
"849","Ukraine","X1963",NA
"850","Uruguay","X1963",1539681491
"851","USA","X1963",6.386e+11
"852","Uzbekistan","X1963",NA
"853","St. Vincent and the Grenadines","X1963",13708219.1
"854","Venezuela","X1963",10823878788
"855","British Virgin Islands","X1963",NA
"856","Virgin Islands (U.S.)","X1963",41400000
"857","Vietnam","X1963",NA
"858","Vanuatu","X1963",NA
"859","Samoa","X1963",NA
"860","Kosovo","X1963",NA
"861","Yemen","X1963",NA
"862","South Africa","X1963",9423211536
"863","Zambia","X1963",718714285.7
"864","Zimbabwe","X1963",1159511700
"865","Aruba","X1964",NA
"866","Afghanistan","X1964",800000044.4
"867","Angola","X1964",NA
"868","Albania","X1964",NA
"869","Andorra","X1964",NA
"870","United Arab Emirates","X1964",NA
"871","Argentina","X1964",25605249382
"872","Armenia","X1964",NA
"873","American Samoa","X1964",NA
"874","Antigua and Barbuda","X1964",NA
"875","Australia","X1964",23758539590
"876","Austria","X1964",9169983886
"877","Azerbaijan","X1964",NA
"878","Burundi","X1964",260750008
"879","Belgium","X1964",15960106681
"880","Benin","X1964",269818988.3
"881","Burkina Faso","X1964",410321785.6
"882","Bangladesh","X1964",5386054619
"883","Bulgaria","X1964",NA
"884","Bahrain","X1964",NA
"885","Bahamas","X1964",266666666.7
"886","Bosnia and Herzegovina","X1964",NA
"887","Belarus","X1964",NA
"888","Belize","X1964",36193826.12
"889","Bermuda","X1964",107566650.6
"890","Bolivia","X1964",812543072.5
"891","Brazil","X1964",21211892260
"892","Barbados","X1964",NA
"893","Brunei","X1964",NA
"894","Bhutan","X1964",NA
"895","Botswana","X1964",41613969.05
"896","Central African Republic","X1964",142025069.5
"897","Canada","X1964",48882938810
"898","Switzerland","X1964",14480556572
"899","Channel Islands","X1964",NA
"900","Chile","X1964",5982347826
"901","China","X1964",59708343489
"902","Ivory Coast","X1964",921063266.4
"903","Cameroon","X1964",782384527.8
"904","Democratic Republic of the Congo","X1964",2881545273
"905","Republic of Congo","X1964",185693724.8
"906","Colombia","X1964",5992169467
"907","Comoros","X1964",NA
"908","Cape Verde","X1964",NA
"909","Costa Rica","X1964",542578367.2
"910","Cuba","X1964",NA
"911","Curacao","X1964",NA
"912","Cayman Islands","X1964",NA
"913","Cyprus","X1964",NA
"914","Czech Republic","X1964",NA
"915","Germany","X1964",NA
"916","Djibouti","X1964",NA
"917","Dominica","X1964",NA
"918","Denmark","X1964",9506678763
"919","Dominican Republic","X1964",1025599900
"920","Algeria","X1964",2909351793
"921","Ecuador","X1964",1156150890
"922","Egypt","X1964",NA
"923","Eritrea","X1964",NA
"924","Spain","X1964",21343844644
"925","Estonia","X1964",NA
"926","Ethiopia","X1964",NA
"927","Finland","X1964",7766655086
"928","Fiji","X1964",140032741.5
"929","France","X1964",94906593388
"930","Faroe Islands","X1964",NA
"931","Micronesia","X1964",NA
"932","Gabon","X1964",215679855.3
"933","UK","X1964",93387598814
"934","Georgia","X1964",NA
"935","Ghana","X1964",1731296119
"936","Gibraltar","X1964",NA
"937","Guinea","X1964",NA
"938","Gambia","X1964",NA
"939","Guinea-Bissau","X1964",NA
"940","Equatorial Guinea","X1964",12712471.4
"941","Greece","X1964",6680298251
"942","Grenada","X1964",NA
"943","Greenland","X1964",NA
"944","Guatemala","X1964",1299099900
"945","Guam","X1964",NA
"946","Guyana","X1964",194773376.9
"947","Hong Kong SAR, China","X1964",2206466461
"948","Honduras","X1964",4.57e+08
"949","Croatia","X1964",NA
"950","Haiti","X1964",NA
"951","Hungary","X1964",NA
"952","Indonesia","X1964",NA
"953","Isle of Man","X1964",NA
"954","India","X1964",55726873084
"955","Ireland","X1964",2766608946
"956","Iran","X1964",5379845647
"957","Iraq","X1964",2340521143
"958","Iceland","X1964",434267936.9
"959","Israel","X1964",3405333333
"960","Italy","X1964",63175417019
"961","Jamaica","X1964",897931401.4
"962","Jordan","X1964",NA
"963","Japan","X1964",81749006382
"964","Kazakhstan","X1964",NA
"965","Kenya","X1964",998759333.6
"966","Kyrgyzstan","X1964",NA
"967","Cambodia","X1964",782857128.6
"968","Kiribati","X1964",NA
"969","St. Kitts and Nevis","X1964",13416554.86
"970","South Korea","X1964",3458518494
"971","Kuwait","X1964",NA
"972","Laos","X1964",NA
"973","Lebanon","X1964",NA
"974","Liberia","X1964",218929100
"975","Libya","X1964",NA
"976","Saint Lucia","X1964",NA
"977","Liechtenstein","X1964",NA
"978","Sri Lanka","X1964",1309747899
"979","Lesotho","X1964",51938961.22
"980","Lithuania","X1964",NA
"981","Luxembourg","X1964",903158753.9
"982","Latvia","X1964",NA
"983","Macao SAR, China","X1964",NA
"984","Saint Martin","X1964",NA
"985","Morocco","X1964",2798339769
"986","Monaco","X1964",NA
"987","Moldova","X1964",NA
"988","Madagascar","X1964",802482182.9
"989","Maldives","X1964",NA
"990","Mexico","X1964",2.008e+10
"991","Marshall Islands","X1964",NA
"992","Macedonia","X1964",NA
"993","Mali","X1964",NA
"994","Malta","X1964",NA
"995","Myanmar","X1964",NA
"996","Montenegro","X1964",NA
"997","Mongolia","X1964",NA
"998","Northern Mariana Islands","X1964",NA
"999","Mozambique","X1964",NA
"1000","Mauritania","X1964",151897168.1
"1001","Mauritius","X1964",NA
"1002","Malawi","X1964",194736105.3
"1003","Malaysia","X1964",2674441396
"1004","Namibia","X1964",NA
"1005","New Caledonia","X1964",NA
"1006","Niger","X1964",582816358.3
"1007","Nigeria","X1964",5552822484
"1008","Nicaragua","X1964",NA
"1009","Netherlands","X1964",18699380731
"1010","Norway","X1964",7159202706
"1011","Nepal","X1964",496098775.3
"1012","Nauru","X1964",NA
"1013","New Zealand","X1964",7274144351
"1014","Oman","X1964",NA
"1015","Pakistan","X1964",5130407728
"1016","Panama","X1964",776137500
"1017","Peru","X1964",4356913870
"1018","Philippines","X1964",5271404668
"1019","Palau","X1964",NA
"1020","Papua New Guinea","X1964",305312043.7
"1021","Poland","X1964",NA
"1022","Puerto Rico","X1964",2570500000
"1023","North Korea","X1964",NA
"1024","Portugal","X1964",4235608178
"1025","Paraguay","X1964",NA
"1026","French Polynesia","X1964",NA
"1027","Qatar","X1964",NA
"1028","Romania","X1964",NA
"1029","Russia","X1964",NA
"1030","Rwanda","X1964",129999994
"1031","Saudi Arabia","X1964",NA
"1032","Sudan","X1964",1611333333
"1033","Senegal","X1964",939145851.2
"1034","Singapore","X1964",893734483.2
"1035","Solomon Islands","X1964",NA
"1036","Sierra Leone","X1964",371848114.7
"1037","El Salvador","X1964",NA
"1038","San Marino","X1964",NA
"1039","Somalia","X1964",NA
"1040","Serbia","X1964",NA
"1041","South Sudan","X1964",NA
"1042","Sao Tome and Principe","X1964",NA
"1043","Suriname","X1964",120850000
"1044","Slovakia","X1964",NA
"1045","Slovenia","X1964",NA
"1046","Sweden","X1964",21137242561
"1047","Swaziland","X1964",64979280.41
"1048","Sint Maarten","X1964",NA
"1049","Seychelles","X1964",15393032.35
"1050","Syria","X1964",1339494290
"1051","Turks and Caicos Islands","X1964",NA
"1052","Chad","X1964",392247517.6
"1053","Togo","X1964",166104067.6
"1054","Thailand","X1964",3889129942
"1055","Tajikistan","X1964",NA
"1056","Turkmenistan","X1964",NA
"1057","Timor-Leste","X1964",NA
"1058","Tonga","X1964",NA
"1059","Trinidad and Tobago","X1964",711893367.6
"1060","Tunisia","X1964",NA
"1061","Turkey","X1964",11177777778
"1062","Tuvalu","X1964",NA
"1063","Tanzania","X1964",NA
"1064","Uganda","X1964",589056603.8
"1065","Ukraine","X1964",NA
"1066","Uruguay","X1964",1975701816
"1067","USA","X1964",6.858e+11
"1068","Uzbekistan","X1964",NA
"1069","St. Vincent and the Grenadines","X1964",14758210.35
"1070","Venezuela","X1964",9.111e+09
"1071","British Virgin Islands","X1964",NA
"1072","Virgin Islands (U.S.)","X1964",53800000
"1073","Vietnam","X1964",NA
"1074","Vanuatu","X1964",NA
"1075","Samoa","X1964",NA
"1076","Kosovo","X1964",NA
"1077","Yemen","X1964",NA
"1078","South Africa","X1964",10373792524
"1079","Zambia","X1964",839428571.4
"1080","Zimbabwe","X1964",1217138000
"1081","Aruba","X1965",NA
"1082","Afghanistan","X1965",1006666638
"1083","Angola","X1965",NA
"1084","Albania","X1965",NA
"1085","Andorra","X1965",NA
"1086","United Arab Emirates","X1965",NA
"1087","Argentina","X1965",28344705967
"1088","Armenia","X1965",NA
"1089","American Samoa","X1965",NA
"1090","Antigua and Barbuda","X1965",NA
"1091","Australia","X1965",25931235301
"1092","Austria","X1965",9994070616
"1093","Azerbaijan","X1965",NA
"1094","Burundi","X1965",158994963
"1095","Belgium","X1965",17371457608
"1096","Benin","X1965",289908720.6
"1097","Burkina Faso","X1965",422916848.4
"1098","Bangladesh","X1965",5906636557
"1099","Bulgaria","X1965",NA
"1100","Bahrain","X1965",NA
"1101","Bahamas","X1965",300392156.9
"1102","Bosnia and Herzegovina","X1965",NA
"1103","Belarus","X1965",NA
"1104","Belize","X1965",40069930.07
"1105","Bermuda","X1965",114339049
"1106","Bolivia","X1965",908874537
"1107","Brazil","X1965",21790035117
"1108","Barbados","X1965",NA
"1109","Brunei","X1965",114040245.7
"1110","Bhutan","X1965",NA
"1111","Botswana","X1965",45790869.75
"1112","Central African Republic","X1965",150574816.3
"1113","Canada","X1965",53909570342
"1114","Switzerland","X1965",15346741670
"1115","Channel Islands","X1965",NA
"1116","Chile","X1965",6026593750
"1117","China","X1965",70436266147
"1118","Ivory Coast","X1965",919771356.4
"1119","Cameroon","X1965",814139855.8
"1120","Democratic Republic of the Congo","X1965",4043901818
"1121","Republic of Congo","X1965",198318063.9
"1122","Colombia","X1965",5790247619
"1123","Comoros","X1965",NA
"1124","Cape Verde","X1965",NA
"1125","Costa Rica","X1965",592981162.3
"1126","Cuba","X1965",NA
"1127","Curacao","X1965",NA
"1128","Cayman Islands","X1965",NA
"1129","Cyprus","X1965",NA
"1130","Czech Republic","X1965",NA
"1131","Germany","X1965",NA
"1132","Djibouti","X1965",NA
"1133","Dominica","X1965",NA
"1134","Denmark","X1965",10678897387
"1135","Dominican Republic","X1965",888100000
"1136","Algeria","X1965",3136258897
"1137","Ecuador","X1965",2387048255
"1138","Egypt","X1965",5111621014
"1139","Eritrea","X1965",NA
"1140","Spain","X1965",24756958695
"1141","Estonia","X1965",NA
"1142","Ethiopia","X1965",NA
"1143","Finland","X1965",8589340019
"1144","Fiji","X1965",147084750
"1145","France","X1965",1.02161e+11
"1146","Faroe Islands","X1965",NA
"1147","Micronesia","X1965",NA
"1148","Gabon","X1965",226474285.6
"1149","UK","X1965",1.00596e+11
"1150","Georgia","X1965",NA
"1151","Ghana","X1965",2053462872
"1152","Gibraltar","X1965",NA
"1153","Guinea","X1965",NA
"1154","Gambia","X1965",NA
"1155","Guinea-Bissau","X1965",NA
"1156","Equatorial Guinea","X1965",64748333.33
"1157","Greece","X1965",7600579093
"1158","Grenada","X1965",NA
"1159","Greenland","X1965",NA
"1160","Guatemala","X1965",1331399900
"1161","Guam","X1965",NA
"1162","Guyana","X1965",213235294.1
"1163","Hong Kong SAR, China","X1965",2435078534
"1164","Honduras","X1965",508650000
"1165","Croatia","X1965",NA
"1166","Haiti","X1965",NA
"1167","Hungary","X1965",NA
"1168","Indonesia","X1965",NA
"1169","Isle of Man","X1965",NA
"1170","India","X1965",58760424670
"1171","Ireland","X1965",2945704143
"1172","Iran","X1965",6197319930
"1173","Iraq","X1965",NA
"1174","Iceland","X1965",523694949.4
"1175","Israel","X1965",3663333333
"1176","Italy","X1965",67978153851
"1177","Jamaica","X1965",972140557.2
"1178","Jordan","X1965",599831979.8
"1179","Japan","X1965",90950278258
"1180","Kazakhstan","X1965",NA
"1181","Kenya","X1965",997919320
"1182","Kyrgyzstan","X1965",NA
"1183","Cambodia","X1965",868571428.6
"1184","Kiribati","X1965",NA
"1185","St. Kitts and Nevis","X1965",13593932.32
"1186","South Korea","X1965",3120307808
"1187","Kuwait","X1965",2097451694
"1188","Laos","X1965",NA
"1189","Lebanon","X1965",NA
"1190","Liberia","X1965",229260800
"1191","Libya","X1965",NA
"1192","Saint Lucia","X1965",NA
"1193","Liechtenstein","X1965",NA
"1194","Sri Lanka","X1965",1698319328
"1195","Lesotho","X1965",54878902.42
"1196","Lithuania","X1965",NA
"1197","Luxembourg","X1965",921600736.3
"1198","Latvia","X1965",NA
"1199","Macao SAR, China","X1965",NA
"1200","Saint Martin","X1965",NA
"1201","Morocco","X1965",2948325264
"1202","Monaco","X1965",NA
"1203","Moldova","X1965",NA
"1204","Madagascar","X1965",833563472.2
"1205","Maldives","X1965",NA
"1206","Mexico","X1965",2.184e+10
"1207","Marshall Islands","X1965",NA
"1208","Macedonia","X1965",NA
"1209","Mali","X1965",NA
"1210","Malta","X1965",NA
"1211","Myanmar","X1965",NA
"1212","Montenegro","X1965",NA
"1213","Mongolia","X1965",NA
"1214","Northern Mariana Islands","X1965",NA
"1215","Mozambique","X1965",NA
"1216","Mauritania","X1965",172767213.3
"1217","Mauritius","X1965",NA
"1218","Malawi","X1965",229455410.9
"1219","Malaysia","X1965",2956356984
"1220","Namibia","X1965",NA
"1221","New Caledonia","X1965",159594493.5
"1222","Niger","X1965",673383604.2
"1223","Nigeria","X1965",5874422512
"1224","Nicaragua","X1965",NA
"1225","Netherlands","X1965",21000586933
"1226","Norway","X1965",8058681060
"1227","Nepal","X1965",735267082.3
"1228","Nauru","X1965",NA
"1229","New Zealand","X1965",5654463586
"1230","Oman","X1965",63287594.51
"1231","Pakistan","X1965",5884712096
"1232","Panama","X1965",852485300
"1233","Peru","X1965",5166861068
"1234","Philippines","X1965",5784398977
"1235","Palau","X1965",NA
"1236","Papua New Guinea","X1965",344159480.3
"1237","Poland","X1965",NA
"1238","Puerto Rico","X1965",2881500000
"1239","North Korea","X1965",NA
"1240","Portugal","X1965",4687464055
"1241","Paraguay","X1965",400129691.3
"1242","French Polynesia","X1965",176534589.6
"1243","Qatar","X1965",NA
"1244","Romania","X1965",NA
"1245","Russia","X1965",NA
"1246","Rwanda","X1965",148799980
"1247","Saudi Arabia","X1965",NA
"1248","Sudan","X1965",1679333333
"1249","Senegal","X1965",955834893.3
"1250","Singapore","X1965",974193126.9
"1251","Solomon Islands","X1965",NA
"1252","Sierra Leone","X1965",359379856.2
"1253","El Salvador","X1965",877720000
"1254","San Marino","X1965",NA
"1255","Somalia","X1965",NA
"1256","Serbia","X1965",NA
"1257","South Sudan","X1965",NA
"1258","Sao Tome and Principe","X1965",NA
"1259","Suriname","X1965",138650000
"1260","Slovakia","X1965",NA
"1261","Slovenia","X1965",NA
"1262","Sweden","X1965",23260320646
"1263","Swaziland","X1965",70278594.43
"1264","Sint Maarten","X1965",NA
"1265","Seychelles","X1965",15603032.8
"1266","Syria","X1965",1472036551
"1267","Turks and Caicos Islands","X1965",NA
"1268","Chad","X1965",416926303
"1269","Togo","X1965",187300336.4
"1270","Thailand","X1965",4388937649
"1271","Tajikistan","X1965",NA
"1272","Turkmenistan","X1965",NA
"1273","Timor-Leste","X1965",NA
"1274","Tonga","X1965",NA
"1275","Trinidad and Tobago","X1965",736568861.9
"1276","Tunisia","X1965",991047619
"1277","Turkey","X1965",11944444444
"1278","Tuvalu","X1965",NA
"1279","Tanzania","X1965",NA
"1280","Uganda","X1965",884873949.6
"1281","Ukraine","X1965",NA
"1282","Uruguay","X1965",1890769326
"1283","USA","X1965",7.437e+11
"1284","Uzbekistan","X1965",NA
"1285","St. Vincent and the Grenadines","X1965",15108207.43
"1286","Venezuela","X1965",9496244444
"1287","British Virgin Islands","X1965",NA
"1288","Virgin Islands (U.S.)","X1965",66500000
"1289","Vietnam","X1965",NA
"1290","Vanuatu","X1965",NA
"1291","Samoa","X1965",NA
"1292","Kosovo","X1965",NA
"1293","Yemen","X1965",NA
"1294","South Africa","X1965",11334173317
"1295","Zambia","X1965",1082857143
"1296","Zimbabwe","X1965",1311435800
"1297","Aruba","X1966",NA
"1298","Afghanistan","X1966",1399999967
"1299","Angola","X1966",NA
"1300","Albania","X1966",NA
"1301","Andorra","X1966",NA
"1302","United Arab Emirates","X1966",NA
"1303","Argentina","X1966",28630474728
"1304","Armenia","X1966",NA
"1305","American Samoa","X1966",NA
"1306","Antigua and Barbuda","X1966",NA
"1307","Australia","X1966",27261731437
"1308","Austria","X1966",10887682273
"1309","Azerbaijan","X1966",NA
"1310","Burundi","X1966",165444571.4
"1311","Belgium","X1966",18651883472
"1312","Benin","X1966",302925280.8
"1313","Burkina Faso","X1966",433889831.6
"1314","Bangladesh","X1966",6439687598
"1315","Bulgaria","X1966",NA
"1316","Bahrain","X1966",NA
"1317","Bahamas","X1966",3.4e+08
"1318","Bosnia and Herzegovina","X1966",NA
"1319","Belarus","X1966",NA
"1320","Belize","X1966",44405594.41
"1321","Bermuda","X1966",134173373.8
"1322","Bolivia","X1966",994044553.9
"1323","Brazil","X1966",27062716578
"1324","Barbados","X1966",NA
"1325","Brunei","X1966",132758395.4
"1326","Bhutan","X1966",NA
"1327","Botswana","X1966",51464435.15
"1328","Central African Republic","X1966",157930041.9
"1329","Canada","X1966",60358632035
"1330","Switzerland","X1966",16480058705
"1331","Channel Islands","X1966",NA
"1332","Chile","X1966",7072641026
"1333","China","X1966",76720285970
"1334","Ivory Coast","X1966",1024103034
"1335","Cameroon","X1966",853268771.1
"1336","Democratic Republic of the Congo","X1966",4532660182
"1337","Republic of Congo","X1966",220613582.4
"1338","Colombia","X1966",5452762963
"1339","Comoros","X1966",NA
"1340","Cape Verde","X1966",NA
"1341","Costa Rica","X1966",647305630.2
"1342","Cuba","X1966",NA
"1343","Curacao","X1966",NA
"1344","Cayman Islands","X1966",NA
"1345","Cyprus","X1966",NA
"1346","Czech Republic","X1966",NA
"1347","Germany","X1966",NA
"1348","Djibouti","X1966",NA
"1349","Dominica","X1966",NA
"1350","Denmark","X1966",11721248101
"1351","Dominican Republic","X1966",983900000
"1352","Algeria","X1966",3039834559
"1353","Ecuador","X1966",2429309514
"1354","Egypt","X1966",5339520613
"1355","Eritrea","X1966",NA
"1356","Spain","X1966",28721062242
